--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:2nd week of  April 2025,, , ,, , ,,,,
Sinhala Name,,Common Name,1st  week of April,1st  week of April,2nd  week of April,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (Ni-L),1680,1420,1660,0.16901408450704225,-0.011904761904761904,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1120,992.8571428571429,1200,0.2086330935251798,0.07142857142857142,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1100,1200,1333.3333333333333,0.11111111111111105,0.21212121212121204, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),812.5,800,862.5,0.078125,0.06153846153846154,, , , , , ,, ,
5,තලපත්,Sail fish,1583.33,1450,1800,0.2413793103448276,0.13684449861999715,, ,,, ,,,,
6,බලයා,Skipjack tuna,633.33,808.3333333333334,1120,0.3855670103092783,0.7684303601597902, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1220,1200,1620,0.35,0.32786885245901637, ,,, , ,,,,
8,සාලයා (මට්ට),Sardinella,414.29,318.57,411.37,0.2913017547163889,-0.007048202949624697,,,, , ,,,,
9,මෝරා,Sharks,960,933.3333333333334,1100,0.17857142857142852,0.14583333333333334,,, , , , ,,,
10,හුරුල්ලා,Herrings,595.83,871.4285714285714,950,0.09016393442622948,0.5944145142070724,,,,,,,,,
11,කුම්බලා,Indian Mackerel,820,839.2857142857143,980,0.16765957446808505,0.1951219512195122,,,,,,,,,
12,කාරල්ලා,Pony fish,260,262.5,300,0.14285714285714285,0.15384615384615385,, ,, ,, ,,,
13,කටුවල්ලා,Katuwalla,475,375,500,0.3333333333333333,0.05263157894736842,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,400,291.6666666666667,304.08,0.042559999999999876,-0.23980000000000004,,, , , , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1642.86,1985.7142857142858,2050,0.032374100719424426,0.2478239168279708,, , ,,,,,,
16, කොප්පරා,Marlins,1710,1700,2008.3333333333333,0.1813725490196078,0.17446393762183232,, , ,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),630,650,862.5,0.3269230769230769,0.36904761904761907,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,760,940,1150,0.22340425531914893,0.5131578947368421,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1270,1120.8333333333333,1400,0.2490706319702603,0.10236220472440945,,,,,,,,,
20,බෝල්ලා,Big eye scade,725,880,962.5,0.09375,0.3275862068965517,,,, , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1000,868.75,1200,0.381294964028777,0.2,, , ,, , ,,,
22,හබරලි,Needle fish,840,870,1060,0.21839080459770116,0.2619047619047619, , , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1200,1320,1800,0.36363636363636365,0.5,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1160,950,1120,0.17894736842105263,-0.034482758620689655,,,, ,,,,,
25,ලින්නා,Indian Scad(L),715,740.7142857142857,875,0.18129218900675032,0.22377622377622378,, ,,,,,,,
26,ලින්නා,Indian Scad(S),610,600,668.75,0.11458333333333333,0.09631147540983606,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,600,700,705,0.007142857142857143,0.175,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,800,866.6666666666666,1033.33,0.19230384615384613,0.29166249999999994,,, ,,,,,, 
29,සූඩයා,White Sardinella,280,252.85714285714286,349,0.38022598870056495,0.24642857142857144, ,,,,, , ,,
30,දැල්ලා(Peeli),Squids /Cuttle fish,1583.33,1750,1648.3333333333335,-0.058095238095238005,0.0410548232733123,,,,, , ,,,
31,කකුළුවා(L),Sea Crabs(L),2064.29,2000,2166.6666666666665,0.08333333333333326,0.049594130023720776,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,550,,,,,,,,,,, ,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,
,,,,,,,,,,, ,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,, ,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17
Variety,,,2024,2025,,% Change   compared to: 2nd week of April 2025,, ,,,,,,,,,
Sinhala Name,,Common Name,2nd week of April,1st week of April,2nd week of April,Last week ,Last Year,, , ,,,,, ,, 
1,තෝරා,Seer,3092,3196,3295,0.03097622027534418,0.06565329883570505,, , ,, ,,,,,
2,පරව් (ලොකු),Trevally (L),2193.33,2093.33,2200,0.05095708751128588,0.0030410380562888727, , , , ,,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2080,2090,2160,0.03349282296650718,0.038461538461538464,, ,,,,,,,,
4,තලපත්,Sail fish,2495,2470,2696.67,0.0917692307692308,0.08082965931863731,,, ,, ,,,,,
5,බලයා,Skipjack tuna,1226.67,1313.33,1510,0.14974911103835295,0.230974915829033,,,, ,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2018,2163.33,2425,0.12095704307710801,0.20168483647175423,,, ,, ,, ,,,
7,සාලයා (මට්ට),Sardinella,640,562.5,702,0.248,0.096875,,, ,,, ,,,,
8,මෝරා,Shark,1893.33,1980,2050,0.03535353535353535,0.08274838512039638,,,,,,,,,,
9,හුරුල්ලා,Herrings,886.67,1104,1206.67,0.09299818840579717,0.3609008988688014,, ,,,,,,,,
10,කුම්බලා,Indian mackerel,1066.67,1088,1206.67,0.10907169117647066,0.13124958984503174,,,,,,,,,,
11,කාරල්ලා,Pony fish,440,,,,,,, ,,,,,,,
12,කටුවල්ලා,Katuwalla,,553.33,,,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,,480,520,0.08333333333333333, ,,,, ,,,,,,
14,ඉස්සා (M),Prawns (M),2236,2434,2466.67,0.013422350041084665,0.10316189624329163,,,,,,,,,,
15, කොප්පරා,Marlins,3190,2920,3100,0.06164383561643835,-0.02821316614420063,,,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1040,990,1120,0.13131313131313133,0.07692307692307693,,, ,,,,,,,
17,ඇටවල්ලා,Kawakawa,1096.67,1070,1203.33,0.12460747663551396,0.09725806304540094,,,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1780,1760,1853.33,0.05302840909090905,0.041196629213483105,,,,, ,,,,,
19,බෝල්ලා,Big eye scade,986.67,1160,1166.67,0.005750000000000062,0.1824318161087295,,,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1253.33,1140,,, ,,, ,,, ,,,,
21,හබරලි,Needle fish,1130,1130,1220,0.07964601769911504,0.07964601769911504,,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1630,1990,,, ,,                                                                                                                                                                                                                                                                                                                                     ,,,,,,,,
23,ජීලාවා,Barracuda(L),1993.33,1880,1960,0.0425531914893617,-0.01672076374709653,,,,,,,,,,
24,ලින්නා,Indian Scade,920,891.67,987.5,0.10747249542992368,0.07336956521739131,,, ,,,,,,,
25,ලේන පරව්,Rainbow runner,1120,976.67,1020,0.044365036296804494,-0.08928571428571429,,,,,,,,,,
26,සුද්දා,Threadfin bream,1130,1013.33,1180,0.1644775147286668,0.04424778761061947,,,,,,,,,,
27,සූඩයා,White Sardinella,440,390,490,0.2564102564102564,0.11363636363636363,,,,, ,,,,,
28,දැල්ලා,Cuttle fish,1806.67,2150,2000,-0.06976744186046512,0.10700902765862051,,,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2640,2790,2840,0.017921146953405017,0.07575757575757576,,,,,,,,,,
30,තිලාපියා,Thilapia (M),,1020,,, ,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,,,
,,,,,,,, ,,,, ,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
